Symbol	Description
SRBT.OB	Shanrong Biotechnology Corp
SRCH.OB	Searchlight Mine
SRCO.OB	Sparta Comm Services
SRCRF.OB	Scorpio Gold Corp NE
SRGE.OB	Southridge Enterps Inc
SRGHY.OB	Shoprite Holdings Ltd
SRGMF.OB	Srg Mining Inc
SRGZ.OB	Star Gold Corp
SRHIF.OB	Sprott Resource Holdings Inc
SRKZF.OB	Sky Gold Corp.
SRLTF.OB	Seafield Resources Ltd
SRLY.OB	Southern Realty CO
SRLZF.OB	Salazar Resources Ltd
SRMGF.OB	Sparebank 1 Smn Prim Cap
SRMLF.OB	Storm Res Ltd
SRMMF.OB	Sarama Resources Ltd
SRMX.OB	Saddle Ranch Media Inc
SRNA.OB	Surna Inc
SRNN.OB	Southern Banc CO Inc
SRNW.OB	Stratos Renewable Corp
SRNXF.OB	Sourcenext Corp [Japan]
SROYF.OB	Sailfish Royalty Corp
SRRE.OB	Sunrise Rl Est Group Inc
SRRPF.OB	Shagrir Group Vehicle Services Ltd
SRRTF.OB	Slate Retail REIT
SRSCQ.OB	Sears Canada Inc
SRSN.OB	Strategic Res Intl Inc
SRSR.OB	Sarissa Resources IN
SRTSF.OB	Sarantis Sa
SRTTY.OB	Zozo Inc ADR
SRUP.OB	Sirrus Corp
SRUS.OB	Stratus Capital Corp
SRUTF.OB	Sproutly Canada Inc
SRUXF.OB	Sirius Minerals
SRUXY.OB	Sirius Minerals Plc ADR
SRWRF.OB	Solarworld Ag Npv
SRYB.OB	Surrey Bancorp [Nc]
SSAAY.OB	Ssab Svenskt Sta ADR
SSBBW.OB	Silverbow Resources Inc WT Exp 04/22/2020
SSBP.OB	Ssb Bancorp Inc
SSCFF.OB	Smartcool Systems IN
SSDOF.OB	Shiseido CO Ltd Ord
SSDOY.OB	Shiseido CO Ltd ADR
SSDRF.OB	SSGA SPDR ETFS Europe I Plc Spd
SSDT.OB	Shengshi Elevator Intl Holding Group Inc
SSEBF.OB	Silver Spruce Res
SSEEF.OB	SSGA SPDR ETFS Europ
SSEHW.OB	Senestech Inc WT Exp 08/13/2023
SSER.OB	Sthn Star Energy Corp
SSET.OB	Starstream Entertainment Inc
SSEUF.OB	State Street Global Advisors Limited [Ie] SSGA S
SSEXF.OB	State Street Global Advisors Limited [Ie] SPDR S
SSEZF.OB	Scottish & Southn OR
SSEZY.OB	Scottish & South ADR
SSFT.OB	Sonasoft Corp
SSGOF.OB	Stop Sleep Go Inc
SSLLF.OB	Siltronic Ag
SSLZY.OB	Santos Ltd ADR
SSMFF.OB	Sfc Energy Ag
SSMLF.OB	Nevada Energy Metals Inc
SSMXF.OB	Sysmex Corp
SSMXY.OB	Sysmex Corp ADR
SSNYY.OB	Samson Oil & Gas Ltd
SSOF.OB	Sixty Six Oilfield Services Inc
SSOK.OB	Sunstock Inc
SSOL.OB	Sunvalley Solar Inc
SSPC.OB	Spentsmart Payments CO
SSPXF.OB	Gold X Mining Corp.
SSRC.OB	Sentisearch Inc
SSREF.OB	Swiss Re
SSREY.OB	Swiss Re Ltd
SSSEF.OB	SSGA SPDR ETFS Europe II Plc S&P US Financials U
SSSPF.OB	SPDR S&P 500 Uci
SSTRF.OB	Silverstar Hlds Ltd
SSTT.OB	Sstartrade Tech Inc
SSTU.OB	Sandy Steele Unlmtd Inc
SSTY.OB	Sure Trace Security Corp
SSUMF.OB	Sumitomo Corp
SSUMY.OB	Sumitomo Corp ADR
SSUR.OB	Statsure Diagnstc Sy Inc
SSVC.OB	Secured Services Inc
SSVFF.OB	Southern Silver Exp
STBFF.OB	Suntory Beverage & Food Ltd
STBFY.OB	Suntory Beverage
STBI.OB	Sturgis Bancorp [Mi]
STBMF.OB	St. Barbara Ltd Ord
STBMY.OB	St. Barbara Ltd ADR
STBV.OB	Strategic Global Investments Inc
STCC.OB	Sterling Cons
STDAF.OB	Stada Arzneimi Namen
STDE.OB	Standard Energy Corp
STECF.OB	Scatec Solar ASA
STEV.OB	Stevia Corp
STGGQ.OB	Stg Group Inc
STGPF.OB	Scentre Group
STGZ.OB	Stargaze Entertainment Group Inc
STHC.OB	Southcorp Capital I
STHHF.OB	Steinhoff International Holdings NV
STHI.OB	Sprout Tiny Homes
STJO.OB	ST Joseph Inc
STJPF.OB	ST James Place Cap
STKAF.OB	Stockland Stapled Sec
STKR.OB	Stockeryale Inc
STKXF.OB	Strikepoint Gold Inc
STLHF.OB	Sunoil Ltd Ord
STLJF.OB	Stella Jones Inc
STLM.OB	ST Elmo Silver
STLT.OB	Spotlight Innovation Inc
STLY.OB	Stanley Furniture
STMDF.OB	Startmonday Technology Corp
STMEF.OB	Stmicroelectronics N
STMGF.OB	Panorama Petroleum Inc
STMH.OB	Stem Holdings Inc
STMNF.OB	Sumitomo Metal Mining CO Ltd
STMZF.OB	Scottish Mortgage Investment Trust Plc
STNN.OB	Sertant Inc
STNND.OB	Skye Life Ventures
STNT.OB	Stevia Nutra Corp
STOHF.OB	Statoil ASA
STOSF.OB	Santos Ltd Ord
STQN.OB	Strategic Acquis Inc Nev
STREF.OB	Sthree Plc
STRH.OB	Immunis Corp
STRI.OB	Str Holdings Inc
STRNY.OB	Severn Trent Plc
STRRF.OB	Satori Resources Inc
STRXF.OB	Strata-X Energy Ltd
STSBF.OB	South Star Mining Corp
STSN.OB	Sternsation International Inc.
STTH.OB	Stealth Technologies Inc
STTSY.OB	Straits Trading CO Ltd ADR
STTTF.OB	Splitit Payments Ltd
STTX.OB	Stratex Oil & Gas Holdings Inc
STWC.OB	Strainwise Inc
STWRY.OB	Software Ag ADR
STYS.OB	Stinger Systems Inc
STZHF.OB	Stelco Holdings Inc
STZU.OB	Sun Tzu Corp
SUBB.OB	Suburban Minerals Corp
SUBCY.OB	Subsea 7 S.A.
SUGBY.OB	Suruga Bank Ltd ADR
SUGR.OB	Sugar Creek Fin Corp
SUHJY.OB	Sun Hung Kai Pptys L
SUIC.OB	Sino United Worldwide Consolidated Ltd
SUMCF.OB	Sumco Corp
SUME.OB	Summer Energy Hlds
SUMXF.OB	Supremex Inc
SUNC.OB	Suncast Solar Energy Inc
SUND.OB	Sundance Strategies Inc
SUNFF.OB	Sun Life Financial Inc Fxdfr Prf Perpetual CAD 2
SUNR.OB	Sun Sports & Entmt
SUNWW.OB	Sunworks Inc
SUNYF.OB	Sunshine Oilsands Ltd
SUOPY.OB	Sumco Corp ADR
SUPGF.OB	Superior Gold
SURG.OB	Surge Holdings Inc
SURJF.OB	Surge Exploration Inc
SURRF.OB	Sun Art Retail Group Ltd
SURRY.OB	Sun Art Retail Group
SURVF.OB	Suntec Real Estate
SUTI.OB	Sutimco International Inc
SUTNY.OB	Sumitomo Mitsui TR H
SUUB.OB	Sub-Urban Brands Inc
SUUIF.OB	Superior Plus Corp
SUVPF.OB	Sartorius Ag Pfd W/O
SUWN.OB	Sunwin Intl Neutracl
SVAD.OB	Silverton Adventures Inc
SVAP.OB	Standard Vape Corp.
SVBL.OB	Silver Bull Resources Inc
SVBRF.OB	Silver Bear Res Inc
SVBT.OB	Svb&T Corp
SVCBF.OB	Svenska Cellulosa B
SVCBY.OB	Svenska Cellulosa B
SVCTF.OB	Senvest Capital Inc
SVGAF.OB	Silver Grail Resources Ltd
SVIN.OB	Scheid Vineyards
SVKEF.OB	Skandinaviska Enskil
SVLKF.OB	Silver Lake Res Ltd
SVLPF.OB	Savills Plc Ord
SVLT.OB	Sunvault Energy Inc
SVMN.OB	Silverore Mines Inc Idaho
SVNDF.OB	Seven & I Holdings C
SVNDY.OB	Seven & I Holdings C
SVNLF.OB	Svenska Handelsbanke
SVNLY.OB	Svenska Handels ADR
SVRGF.OB	Seven Generations En
SVROF.OB	Silver Predator Corp
SVRZF.OB	Silver Bullion TR
SVSE.OB	Silver Star Energy Inc
SVSN.OB	Stereo Vision En
SVSO.OB	Sheervision Inc
SVTE.OB	Service Team
SVTRF.OB	Severn Trent Plc
SVUFF.OB	Sun International Ltd
SVVB.OB	Savi Financial Corp
SVVZF.OB	Rockcliff Metals Corporation
SVYSF.OB	Solvay Sa Act
SWCC.OB	Southwest Casino Corp
SWCKF.OB	Swick Mining Services Ltd
SWDAF.OB	Software Ag Darm Akt
SWDBF.OB	Swedbank Ab Ord Shs
SWDBY.OB	Swedbank Ab ADR
SWDHF.OB	Skyworth Digital Holdings Ltd
SWDHY.OB	Skyworth Group Limited ADR
SWEE.OB	Sweegen Inc
SWGAF.OB	Swatch Grp Akt
SWGAY.OB	Swatch Group Ag ADR
SWGNF.OB	Swatch Grp N Akt
SWHI.OB	Sw Innovative Holdings Inc
SWIOU.OB	Southwest Iowa Renewable
SWISF.OB	Globex Data Ltd
SWKH.OB	Swk Holdings Corp
SWMAF.OB	Swedish Match Ab Ord
SWMAY.OB	Swedish Match ADR
SWNLF.OB	Selwyn Resources Ltd
SWNM.OB	Southwst Med Sol
SWPFF.OB	Swire Properties Ltd
SWRAF.OB	Swire Pacific Ltd A
SWRAY.OB	Swire Pacific Ltd Cl
SWRBF.OB	Swire Pacific Ltd. [Hk]
SWRBY.OB	Swire Pacific Ltd Cl
SWRI.OB	Seawright Holdings
SWRL.OB	Healthy Fast Food
SWRM.OB	Appswarm Inc
SWSDF.OB	Swiss Life Holding Ag
SWSSF.OB	Ten Peaks Coffee Company Inc
SWWI.OB	Simon Worldwide Inc
SWYDF.OB	Stornoway Diamond Cp
SWZCF.OB	Swisscom Ag
SWZNF.OB	Schweizerische Nationalbank
SXEEQ.OB	Southcross Energy Partners L.P.
SXMVF.OB	Societe D Expl Minie
SXNTF.OB	Sixty North Gold Mining Ltd
SXOOF.OB	St. Georges Platinum
SXYAY.OB	Sika Finanz Ag [Switzerland] ADR
SYAAF.OB	Syrah Resources
SYATF.OB	Siyata Mobile Inc
SYBRQ.OB	Synergy Brands Inc
SYCRF.OB	Syncora Holdings
SYDDF.OB	Sydney Airport
SYEV.OB	Seychelle Environmtl
SYHBF.OB	Skyharbour Resources
SYHO.OB	Synergie Wellness Prods
SYIEF.OB	Symrise Ag
SYIEY.OB	Symrise Ag
SYITF.OB	Synex International Inc
SYKWF.OB	Sky Network Televisi
SYNJ.OB	Day Tradexchange Inc
SYNNF.OB	Symphony Internation
SYRSW.OB	Syros Pharmaceuticals Inc WT Exp Cl A 04/04/2024
SYRVF.OB	Sacyr S.A.
SYSX.OB	Sysorex Inc
SYTE.OB	Enterprise Diversified Inc
SYUP.OB	Shanghai Yutong Phma
SYZLF.OB	Sylogist Ltd
SZCRF.OB	Scor S.E. [France]
SZDEF.OB	Dongjiang Envirnmntl H
SZEVF.OB	Suez Environnement
SZEVY.OB	Suez Environnement C
SZGPY.OB	Salzgitter Ag ADR
SZHIF.OB	Shenzhou International Group Holdings Ltd
SZIHF.OB	Shenzhen International Holdings Ltd
SZKMF.OB	Suzuki Motor CO
SZKMY.OB	Suzuki Motor Corp
SZLMY.OB	Schweizerische Leben
SZNTF.OB	Shenzhen Investment Ltd
SZOXF.OB	DB Crude Oil Short ETN Due June 1 2038
SZSMF.OB	Santacruz Silver
TACBY.OB	Tabcorp Hlds ADR
TACI.OB	Transatlantic Capital Inc
TACYY.OB	Total Access Communication Public CO Ltd ADR
TAER.OB	Tarsier Ltd
TAIPY.OB	Taisho Pharmaceutical Holdings ADR
TAISF.OB	Taisho Pharm Hlds CO
TAKD.OB	Transakt Ltd
TAKOF.OB	Drone Delivery Cda Corp
TAKUF.OB	Taku Gold
TALC.OB	Tal-Cap Inc
TALN.OB	Talon International
TAMG.OB	Transnatl Auto Grp
TAOIF.OB	Tag Oil Ltd
TAPM.OB	Tapinator Inc
TAPMD.OB	Tapinator Inc
TAPOF.OB	Tap Oil NL Fgn AUD
TAQR.OB	Traqer Corp
TARSF.OB	Alianza Minerals Ltd
TATD.OB	Tatyana Designs Inc
TATYF.OB	Tate & Lyle Plc 25
TATYY.OB	Tate & Lyle Plc ADR
TAUG.OB	Tauriga Sciences Inc
TAVHY.OB	Tav Havalimanlari
TAWNF.OB	Thai Airways Intl
TAYO.OB	Taylor Consulting
TBABF.OB	Trelleborg Ab B
TBAKF.OB	Ted Baker Ord
TBBA.OB	Teb Bancorp Inc
TBCCF.OB	Tbc Bank Group Pl.
TBDYF.OB	Gordon Creek Energy Inc
TBET.OB	Tibet Pharmaceuticals
TBEV.OB	High Performance Beverages CO
TBGNF.OB	Thromboogenics NV
TBGPF.OB	Tembo Gold Corp
TBLMF.OB	Tiger Brands Ltd
TBLMY.OB	Tiger Brands ADR
TBLZ.OB	Trailblazer Resources Inc
TBPMF.OB	Tetra Bio-Pharma Inc
TBTC.OB	Table Trac Inc
TBTEF.OB	Twin Butte Energy Ltd
TBVPF.OB	Thai Beverage Public
TBVPY.OB	Thai Beverage Public CO Ltd ADR
TBXXF.OB	Turmalina Metals Corp
TCANF.OB	Transcanada Corp 1st Pfd Ser 5
TCCHF.OB	Technogym Spa
TCCPY.OB	Technopro Holdings Inc ADR
TCEC.OB	Transcoastal Corp
TCEHY.OB	Tencent Holdings ADR
TCFF.OB	Trillion Energy Intl Inc
TCGN.OB	Technology General Corp
TCHBF.OB	Tecan Ag Hombrchtkn
TCHC.OB	Tech Central Inc
TCHH.OB	Trustcash Holdings Inc
TCIIF.OB	Tracsis Plc Ord
TCISF.OB	Tachi S CO Ltd
TCKRF.OB	Teck Resources Cl A
TCLAF.OB	Transcontinental A
TCLHF.OB	Tcl Multimedia Techn
TCLRY.OB	Technicolor S.A.
TCMFF.OB	Telecom Argentina S.A.
TCNAF.OB	Transcanna Holdings Inc
TCNB.OB	Town Center Bk IL
TCNGF.OB	Tricon Cap Grp
TCNNF.OB	Trulieve Cannabis Corp
TCNT.OB	Toucan Interactive Corp
TCOR.OB	Treecon Resources Inc
TCPFF.OB	True Corp Public CO Ltd
TCPP.OB	Trinity Cap Partners Inc
TCRRF.OB	Terrace Energy Corp
TCTZF.OB	Tencent Holdings Ltd
TCYMF.OB	Tingyi Cayman Is Hlds Cp
TCYMY.OB	Tingyi [Cayman Islands] Holdings Corp
TDBKF.OB	Toronto Dominion Bank Fxdfr Prf Perpetual CAD 25
TDCB.OB	Third Century Bancor
TDCH.OB	30Dc Inc
TDGMW.OB	Tidewater Inc WT
TDHOY.OB	T&D Holdings Inc
TDLAF.OB	Tbg Diagnostics Ltd
TDMMF.OB	Mach7 Technologies Ltd
TDNT.OB	Trident Brands Inc
TDPAY.OB	Tod&#039S Spa ADR Repstg 1/10 Shs
TDRRF.OB	Tudor Gold Corp
TDRYF.OB	Tidal Royalty Corp
TDSGF.OB	Telo Genomics Corp.
TDYT.OB	Thermodynetics Inc
TEAH.OB	Worry Free Tea House Holdings Company
TEAR.OB	Tearlab Corp
TECO.OB	Treaty Energy Corp
TECR.OB	Techcare Corp
TEFOF.OB	Telefonica Sa Ords
TEGR.OB	Terra Energy & Res
TEGY.OB	Transact Energy
TEKI.OB	Tek Digitel Corp
TELDF.OB	Telefonica Deutschla
TELNF.OB	Telenor ASA
TELNY.OB	Telenor ASA Ads
TERA.OB	Teraforce Tech Corp
TETHF.OB	Tethys Petroleum Ltd
TEUCF.OB	Box Ships Inc
TEUFF.OB	Box Ships Inc
TEUTF.OB	Teuton Res Corp
TEVJF.OB	Teva Pharmaceutical Industries Ltd
TEXC.OB	Texcom Inc
TEXG.OB	Westar Oil and Gas Inc
TEZNY.OB	Terna Rete Elettrica
TFAOF.OB	Telefonica Czech Republic As
TFECF.OB	Thin Film
TFECY.OB	Thin Film Electronics ASA
TFIFF.OB	Transforce Inc Fund
TFRFF.OB	Tefron Ltd
TFRY.OB	Tasty Fries Inc
TFZI.OB	The Fight Zone Inc
TGCDF.OB	Teranga Gold Corp CD
TGCM.OB	Trans-Global Cap Mgmt Inc
TGGDF.OB	Taiga Gold Corp
TGGI.OB	Trans Global Grp IN
TGHI.OB	Touchpoint Group Holdings Inc
TGIC.OB	Triad Guaranty Inc
TGIFF.OB	Friday Night Inc
TGILF.OB	Tiger Intl Res Inc
TGLO.OB	Theglobe.com Inc
TGLVY.OB	Top Glove Corp Berhad ADR
TGMR.OB	Troy Gold & Mineral Corp
TGODF.OB	Green Organic Dutchman
TGONF.OB	Tetragon Financial
TGOPF.OB	3I Group Plc
TGOPY.OB	3I Group Plc
TGOWF.OB	Green Organic Dutchman Holdings Ltd WT
TGRF.OB	Tgr Financial Inc
TGRNF.OB	Tong Ren Tang Techs
TGRO.OB	Tiger Oil and Energy Inc
TGRR.OB	Tiger Reef Inc
TGSGY.OB	Tgs Nopec Geophysica
TGTMF.OB	Targeted Microwave Solutions Inc
TGTNF.OB	Tungsten Corp Plc
TGWWF.OB	1933 Industries Inc WT Exp 09/14/2021
THBIY.OB	Turkiye Halk Bankasi
THBRF.OB	Thunderbird Entertainment Group Inc
THCBF.OB	Thc Biomed Intl Ltd
THCT.OB	Thc Therapeutics Inc
THDDY.OB	TV Asahi Holdings Corp ADR
THDS.OB	3Dshopping.com
THKLF.OB	Thk CO Ltd
THKLY.OB	T H K CO Ltd ADR
THLEF.OB	Thales Ord
THLLY.OB	Thales ADR
THLPF.OB	Thule Group Ab
THMG.OB	Thunder Mountn Gold
THNRF.OB	Technicolor Sa
THQQF.OB	Embracer Group Ab Cl B
THRR.OB	Thresher Industries Inc
THRSF.OB	Thunderbird Resorts
THST.OB	Truett Hurst Cl A CO
THTI.OB	Tht Heat Transfer Technology
THUPY.OB	Thule Group Ab ADR
THURF.OB	Thunderstruck Resources Ltd
THVB.OB	Thomasville Bancshar
THYCF.OB	Taiheiyo Cement Cp
THYCY.OB	Taiheiyo Cement Corp
TIACF.OB	Tian An China Invsts
TIAIY.OB	Telecom Italia S.P.A.
TIAOF.OB	Telecom Italia New O
TIDE.OB	Tidelands Oil & Gas
TIGCF.OB	Triumph Gold Corp
TIGE.OB	Tigrent Inc
TIIAY.OB	Telecom Italia S.P.A.
TIKK.OB	Tel-Instrument Electronics Corp
TIKRF.OB	Tikcro Technologies
TILCF.OB	Till Cap Ltd
TIMCF.OB	Greenangel Energy Crp Ord
TINLY.OB	Teijin Ltd ADR
TINO.OB	Tamino Minerals Inc
TIPS.OB	Tianrong Internet Prod Sv
TIRTZ.OB	Tidelands Royalty TR B Ubi
TISCY.OB	Taisei Corp ADR
TISDZ.OB	Treasure Isld Rlty
TISUQ.OB	Orchids Paper Products Company
TITUF.OB	Titanium Corp Inc
TIXC.OB	Tix Corp
TJBH.OB	Tengjun Biotechnology Corp.
TJIPF.OB	Tianjin Port Dev Hdgs Ltd
TJSS.OB	Taj Systems Inc
TKAMY.OB	Thyssenkrupp Ag
TKAYF.OB	Takeaway.com NV
TKCBY.OB	Tokai Carbon CO Ltd
TKCI.OB	Turnkey Capital Inc
TKECF.OB	Tokyo Electric Power
TKECY.OB	Tokyo Electric Power
TKFTF.OB	Tarkett Sa
TKGBY.OB	Turkiye Garanti Bank
TKGL.OB	Tekegldmpire Inc
TKGSF.OB	Tokyo Gas CO Ltd
TKGSY.OB	Tokyo Gas CO Ltd ADR
TKHVY.OB	Turk Hava Yallari Ao
TKLS.OB	Trutankless Inc
TKOI.OB	Telkonet Inc
TKOMY.OB	Tokio Marine ADR
TKPHF.OB	Takeda Pharmaceutica
TKRFF.OB	Tinka Resources Ltd
TKSTF.OB	Tinkerine Studios Ltd
TKXHF.OB	Trackx Holdings Inc
TKYMY.OB	Tokuyama Corp ADR
TKYVY.OB	Turkiye Vakiflar Bankasi T.A.O
TLCC.OB	Twinlab Consolidated Holdings Inc
TLDE.OB	Tld3 Entertainment Group
TLDN.OB	Telidyne Inc
TLED.OB	Light Engine Design Corp
TLFX.OB	Telefix Communications Holdings Inc
TLGHY.OB	Telenet Group Hld NV ADR
TLGN.OB	Totally Green Inc
TLGRF.OB	Talga Res Ltd
TLIF.OB	T-Bay Holdings Inc
TLKGY.OB	Telkom Sa Ltd Ads
TLLEQ.OB	Teletouch Commun Inc
TLLTF.OB	Tilt Holdings Inc
TLLYF.OB	Trilogy Intl Partners
TLOFF.OB	Talon Metal Corp
TLOG.OB	Tetralogic Pharmaceu
TLOOF.OB	Tracker Ventures Corp.
TLPFF.OB	Teleperformance S.A.
TLPFY.OB	Teleperformance S.A.
TLPPF.OB	Telix Pharmaceuticals Ltd
TLRS.OB	Timberline Resources Corp
TLSNF.OB	Teliasonera Ab Ord
TLSNY.OB	Teliasonera ADR
TLSRP.OB	Telos Corp 12%Pfd
TLSS.OB	Transportation and Logistics Systems Inc
TLSYY.OB	Telstra Cp Ads
TLTFF.OB	Theralase Technologi
TLTZF.OB	Tele2 Ab
TLTZY.OB	Tele2 Ab ADR
TMAK.OB	Touchmark Bancshares
TMBXF.OB	Tombstone Exploration Corp
TMCGF.OB	Tomco Energy Plc
TMEB.OB	Terme Bancorp Inc
TMED.OB	Trimedyne Inc
TMEN.OB	Thermoenergy Corp
TMGEF.OB	Thermal Energy Intl
TMGI.OB	The Marquie Group Inc
TMGY.OB	Terminus Energy Inc
TMICY.OB	Trend Micro ADR
TMKXY.OB	Tmk Oao
TMMFF.OB	Tmac Resources Inc
TMMI.OB	T M M Inc
TMNSF.OB	Temenos Group Ag
TMOAF.OB	Tomtom NV Amsterdam
TMOAY.OB	Tomtom NV ADR
TMOL.OB	Trimol Group Inc
TMPS.OB	Tempus Applied Solutions Holdings Inc
TMPSW.OB	Tempus Applied Solutions Holdings Inc
TMRAF.OB	Tomra Systems A/S/A
TMRAY.OB	Tomra Systems A/S/A
TMRC.OB	Texas Mineral Resources Corp
TMSH.OB	Transglobal Assets Inc
TMSNY.OB	Temenos Group Ag
TMSOF.OB	Thomson-Reuters Corp Fr Prf Perpetual CAD 25 Ser
TMTNF.OB	Toromont Inds Ltd CD
TMVWY.OB	Teamviewer
TMXLF.OB	Telefonos DE Mex Sa L
TMXN.OB	Trimax Corp
TMXXF.OB	Tmx Group Ltd
TNABY.OB	Tenaga Nasional Berh
TNBI.OB	Tanke Biosciences Corp
TNCAF.OB	Tc Energy Corp Cumulative Redeemable 1st Pfd Shs
TNEN.OB	True North Energy Cp
TNEYF.OB	Tamarack Valley Energy Ltd
TNGL.OB	Tonogold Res Inc
TNGMF.OB	True North GEMS Inc
TNGNQ.OB	Tengion
TNGZF.OB	Tng Ltd
TNISF.OB	Tecnicas Reunidas Sa Madrid
TNKE.OB	Tanke Incorporated
TNKY.OB	Tn-K Energy Group
TNLIF.OB	Trainline Plc
TNLX.OB	Trans-Lux Corp
TNMAF.OB	Tenma Corp
TNMCF.OB	Titan Mining
TNMD.OB	Tianrong Medical Group Inc
TNMLF.OB	Trillium North Minerals Ltd
TNRG.OB	Thunder Energies Cor
TNRK.OB	Tnr Technical Inc
TNRSF.OB	Tenaris Sa Luxembrg
TNSGF.OB	Findev Inc
TNSTF.OB	Transeastern Power
TNTC.OB	Tintic Standard Gld Mns
TNTFF.OB	Postnl N.V.
TNTMF.OB	Transition Metals CO
TNTRQ.OB	Tintri Inc
TNTTF.OB	Toronto Dominion Bank Ontario Non Cum 5 Yr Rate
TNTY.OB	True Nature Holding Inc
TNYBF.OB	Tinley Beverage CO Inc
TNYYF.OB	Tinybeans Group Pty Ltd
TOAGF.OB	Toagosei CO Ltd
TOCOF.OB	Tom Group Ltd
TODGF.OB	Tod&#039S Spa
TOEAF.OB	Toei Animation CO Ltd
TOELF.OB	Tokyo Electron Ltd
TOELY.OB	Tokyo Electron Ltd
TOEYF.OB	Toro Energy Ltd
TOFB.OB	Tofutti Brands Inc
TOGL.OB	Toga Ltd
TOIPF.OB	Thai Oil Pcl Fgn Reg Shs
TOISF.OB	Toshiba Plant Sys & Svcs
TOKCF.OB	Tokyo Ohka Kogyo Co. Ltd
TOKIF.OB	Tree of Knowledge International Corp
TOLWF.OB	Trican Well Service
TOMDF.OB	Todos Medical Ltd
TOMI.OB	Texas Oil & Minerals Inc
TOMZ.OB	Tomi Environmental
TONR.OB	Tonner-One World Holdings Inc
TOOD.OB	Thermwood Corp
TOPCF.OB	Topcon Corp
TOPPY.OB	Toppan Printing
TOPZ.OB	Topaz Resources Inc
TORM.OB	Tor Minerals Intl
TORSF.OB	Torstar Corp Cl-B CD
TORW.OB	Torrington Water Co.
TORXF.OB	Torex Gold Resources Inc
TOSBF.OB	Toshiba Corp
TOSCF.OB	Tosoh Corp [Japan]
TOSYY.OB	Toshiba Corp
TOTDY.OB	Toto Ltd
TOTZF.OB	Total Energy Service
TOWTF.OB	Tower One Wireless Corp
TOYOF.OB	Toyota Motor Corp
TPAC.OB	Trans-Pac Aerospace
TPCFF.OB	Titan Logix Corp
TPCS.OB	Techprecision Corp
TPDDF.OB	Talon Petroleum Ltd
TPDKY.OB	Topdanmark As
TPGVF.OB	Top Glove Corp Berhad
TPHIF.OB	Top Frontier Invst Hldgs
TPII.OB	Triad Pro Innovators Inc
TPLKF.OB	Pva Tepla Ag
TPLWF.OB	Temple & Webster Group Ltd
TPNEF.OB	Cub Energy Inc
TPNI.OB	The Pulse Network
TPNTF.OB	Third Point Offshore
TPPPF.OB	Triple P NV
TPRFF.OB	Gran Columbia Gold
TPRKY.OB	Travis Perkins Plc [Uk] ADR
TPRXF.OB	Gran Colombia Gold Corp WT [30/04/2024]
TPTJF.OB	Topps Tiles Plc Ord
TPTW.OB	Tpt Global Tech Inc
TRAC.OB	Track Data Corp
TRAGF.OB	Terago Inc Ord
TRARF.OB	Teras Resources Inc
TRAUF.OB	Transurban Gr Staple
TRBMF.OB	Stratton Resources Inc
TRBO.OB	Turbo Global Partners Inc
TRBX.OB	Trb Systems Intl Inc
TRCK.OB	Track Group Inc
TRCY.OB	Tri City Bankshares
TRDX.OB	Trend Exploration I
TREP.OB	Trucept Inc
TREVF.OB	Trevali Res Corp
TRGCF.OB	Target Capital Inc
TRGM.OB	Targeted Medical
TRICF.OB	Trichome Financial Corp
TRII.OB	Trio Resources Inc
TRKNY.OB	Turk Telekomunikasyo
TRKR.OB	Tracker Corp of America
TRKX.OB	Trek Resources Inc
TRLFF.OB	True Leaf Medicine International Inc
TRMLF.OB	Tourmaline Oil Corp
TRMNF.OB	New Wave Esports Corp
TRNLY.OB	Trendlines Group Ltd ADR
TROG.OB	Triumph Oil & Gas Crp Com
TROIF.OB	Tri Origin Exp Ltd
TROLB.OB	Tootsie Roll Industries Inc
TRON.OB	Toron Inc
TROUF.OB	Troubadour Resources Inc
TRRE.OB	Terra Energy Resources
TRRFF.OB	Trifecta Gold
TRRGF.OB	Transatlantic Mining
TRRI.OB	Trinity Resources Inc
TRRNF.OB	Tornado Global Hydrovacs Ltd
TRRPF.OB	Torrent Capital
TRRSF.OB	Territory Resources Ltd
TRRVF.OB	Terravest Industries Inc
TRRXF.OB	Tnr Gold Corp
TRSFF.OB	Tres-Or Resoures Ltd
TRSI.OB	Trophy Resources Inc
TRSSF.OB	Terrascend Corp
TRSWF.OB	Transalta Renewables
TRTC.OB	Terra Tech Corp
TRTDP.OB	Triton International Ltd 6.875% Prf Perpetual US
TRTI.OB	Transtech Industries Inc
TRUA.OB	Triumph Apparel Corp
TRUHF.OB	Truly International Holdings Ltd
TRUL.OB	Trulite Inc
TRUMF.OB	Terumo Corp
TRUMY.OB	Terumo Corp ADR
TRUX.OB	Truxton Corp
TRVCF.OB	Tervita Corporation
TRVR.OB	Two Rivers Fin Grp
TRXA.OB	Trex Acquisition Corp
TRXD.OB	Trxade Group Inc
TRXO.OB	T-Rex Oil Inc
TRXXF.OB	Terrax Minerals
TRYIF.OB	Toray Inds Inc Ord
TRYIY.OB	Toray Inds Inc ADR
TRYXF.OB	Troymet Expl Corp Ord
TRZBF.OB	Transat At Cl B Vtg
TSBA.OB	Touchstone Bank
TSCC.OB	Tech Solutions
TSCDF.OB	Tesco Plc Ord
TSCDY.OB	Tesco Plc ADR
TSCEF.OB	Toscana Energy
TSCRF.OB	Thescore Inc
